timestamp,src_ip,src_port,dst_ip,dst_port,protocol,duration,total_pkts,total_bytes,flow_rate,is_attack
2025-03-22T20:10:47.098563,192.168.1.234,39095,192.168.1.1,8080,UDP,3.403,35,1067,7883.08,0
2025-03-22T20:10:48.395254,192.168.1.147,35502,192.168.1.1,8080,UDP,1.827,19,87,2238.65,1
2025-03-22T20:10:49.096564,192.168.1.240,50134,192.168.1.1,8080,UDP,4.585,26,1109,2184.31,0
2025-03-22T20:10:49.730782,192.168.1.20,42822,192.168.1.1,8080,UDP,1.326,25,531,1306.84,0
2025-03-22T20:10:51.112805,192.168.1.128,13821,192.168.1.1,8080,TCP,3.151,50,964,3271.65,0
2025-03-22T20:10:52.113291,192.168.1.96,31295,192.168.1.1,8080,TCP,1.846,21,606,5843.22,0
2025-03-22T20:10:53.545237,192.168.1.17,28830,192.168.1.1,8080,UDP,1.062,15,1027,1252.23,1
2025-03-22T20:10:54.069785,192.168.1.236,22062,192.168.1.1,8080,UDP,4.153,31,219,3047.55,1
2025-03-22T20:10:54.686707,192.168.1.197,52728,192.168.1.1,8080,TCP,4.066,22,303,869.45,0
2025-03-22T20:10:55.459806,192.168.1.180,25254,192.168.1.1,8080,TCP,1.77,39,280,9228.82,0
2025-03-22T20:10:56.496352,192.168.1.91,11559,192.168.1.1,8080,UDP,1.427,43,712,6531.66,1
2025-03-22T20:10:57.094115,192.168.1.100,61820,192.168.1.1,8080,UDP,1.373,34,1201,650.25,0
2025-03-22T20:10:57.711064,192.168.1.5,51537,192.168.1.1,8080,TCP,0.824,35,1045,1880.71,0
2025-03-22T20:10:59.502685,192.168.1.61,51568,192.168.1.1,8080,UDP,3.68,45,593,292.29,0
2025-03-22T20:11:01.033223,192.168.1.37,19231,192.168.1.1,8080,TCP,3.802,23,709,255.38,0
2025-03-22T20:11:02.770293,192.168.1.121,8683,192.168.1.1,8080,UDP,4.488,1,132,3304.09,0
2025-03-22T20:11:03.949762,192.168.1.125,52923,192.168.1.1,8080,TCP,1.519,21,1116,518.4,0
2025-03-22T20:11:05.237286,192.168.1.42,54317,192.168.1.1,8080,UDP,2.724,10,995,601.47,1
2025-03-22T20:11:05.879892,192.168.1.232,35825,192.168.1.1,8080,UDP,2.491,5,1148,2756.07,0
2025-03-22T20:11:07.410253,192.168.1.92,52851,192.168.1.1,8080,TCP,0.376,39,594,9383.22,0
2025-03-22T20:11:09.167840,192.168.1.202,59029,192.168.1.1,8080,TCP,2.057,18,135,2585.33,0
2025-03-22T20:11:11.043895,192.168.1.16,48534,192.168.1.1,8080,TCP,0.164,16,1450,850.55,0
2025-03-22T20:11:12.344487,192.168.1.53,50013,192.168.1.1,8080,TCP,0.749,20,609,1981.62,1
2025-03-22T20:11:14.207344,192.168.1.116,18487,192.168.1.1,8080,TCP,1.086,7,119,6059.2,0
2025-03-22T20:11:14.729953,192.168.1.243,2954,192.168.1.1,8080,UDP,3.226,24,1196,2735.94,0
2025-03-22T20:11:15.652480,192.168.1.157,14472,192.168.1.1,8080,UDP,3.841,1,99,7896.56,0
2025-03-22T20:11:16.563440,192.168.1.126,43502,192.168.1.1,8080,UDP,1.091,50,171,9889.84,0
2025-03-22T20:11:14.784550,192.168.1.167,27351,192.168.1.1,8080,TCP,1.316,10,140,6513.74,0
2025-03-22T20:11:15.401542,192.168.1.55,20127,192.168.1.1,8080,TCP,4.734,3,1386,7498.09,0
2025-03-22T20:11:16.645007,192.168.1.188,34094,192.168.1.1,8080,TCP,2.63,46,1419,2834.4,1
2025-03-22T20:11:18.231058,192.168.1.215,23530,192.168.1.1,8080,TCP,1.576,5,1380,9983.57,0
2025-03-22T20:11:19.296278,192.168.1.249,46686,192.168.1.1,8080,UDP,0.363,47,879,9839.03,0
2025-03-22T20:11:20.018085,192.168.1.181,30474,192.168.1.1,8080,UDP,3.15,49,1289,8681.07,0
2025-03-22T20:11:20.721536,192.168.1.214,45804,192.168.1.1,8080,UDP,0.306,45,532,4436.6,0
2025-03-22T20:11:21.514629,192.168.1.234,45972,192.168.1.1,8080,TCP,4.095,3,1356,2830.38,0
2025-03-22T20:11:22.633189,192.168.1.134,7875,192.168.1.1,8080,UDP,4.437,46,1431,4954.96,0
2025-03-22T20:11:23.584017,192.168.1.200,12246,192.168.1.1,8080,UDP,1.053,12,70,1037.88,0
2025-03-22T20:11:25.117427,192.168.1.142,39437,192.168.1.1,8080,UDP,2.884,9,1159,808.54,0
2025-03-22T20:11:26.268105,192.168.1.158,42614,192.168.1.1,8080,UDP,2.25,46,1123,7196.65,0
2025-03-22T20:11:27.195255,192.168.1.202,12670,192.168.1.1,8080,UDP,0.201,14,407,7578.81,0
2025-03-22T20:11:28.168689,192.168.1.10,25827,192.168.1.1,8080,UDP,0.647,50,1263,9101.44,1
2025-03-22T20:11:28.943073,192.168.1.172,48759,192.168.1.1,8080,UDP,0.832,48,1313,2917.05,0
2025-03-22T20:11:30.373562,192.168.1.59,11484,192.168.1.1,8080,UDP,0.718,8,883,5554.78,0
2025-03-22T20:11:31.508240,192.168.1.128,51484,192.168.1.1,8080,UDP,1.412,30,1484,4820.22,1
2025-03-22T20:11:32.585423,192.168.1.143,21895,192.168.1.1,8080,TCP,1.503,33,1170,2112.69,0
2025-03-22T20:11:33.374460,192.168.1.200,10049,192.168.1.1,8080,TCP,0.809,18,1308,1483.81,0
2025-03-22T20:11:34.756045,192.168.1.123,6526,192.168.1.1,8080,UDP,4.407,31,363,4894.29,0
2025-03-22T20:11:35.627357,192.168.1.97,58168,192.168.1.1,8080,TCP,1.252,37,1174,6744.07,0
2025-03-22T20:11:36.443483,192.168.1.69,38906,192.168.1.1,8080,UDP,3.718,44,1393,352.46,0
2025-03-22T20:11:37.719308,192.168.1.168,58588,192.168.1.1,8080,UDP,2.492,41,540,4517.64,0
2025-03-22T20:11:38.466139,192.168.1.171,9590,192.168.1.1,8080,TCP,3.278,46,668,8381.56,1
2025-03-22T20:11:39.718952,192.168.1.52,57621,192.168.1.1,8080,UDP,2.514,35,760,1614.96,0
2025-03-22T20:11:41.097061,192.168.1.220,9987,192.168.1.1,8080,UDP,3.863,18,516,1194.43,0
2025-03-22T20:11:42.228776,192.168.1.4,35160,192.168.1.1,8080,TCP,4.465,28,205,5956.91,1
2025-03-22T20:11:43.000990,192.168.1.175,17482,192.168.1.1,8080,UDP,1.584,26,1008,5351.24,0
2025-03-22T20:11:44.918496,192.168.1.101,30193,192.168.1.1,8080,TCP,1.985,40,1267,1553.99,1
2025-03-22T20:11:46.265636,192.168.1.178,54704,192.168.1.1,8080,UDP,0.423,25,790,4110.44,0
2025-03-22T20:11:45.251390,192.168.1.214,5745,192.168.1.1,8080,UDP,3.657,42,1226,3933.42,0
2025-03-22T20:11:45.896550,192.168.1.42,3886,192.168.1.1,8080,UDP,2.76,15,894,6934.25,0
2025-03-22T20:11:46.790148,192.168.1.31,24818,192.168.1.1,8080,TCP,4.214,31,321,8792.17,1
2025-03-22T20:11:47.555185,192.168.1.213,23322,192.168.1.1,8080,UDP,4.082,10,651,7557.37,0
2025-03-22T20:11:49.342162,192.168.1.6,43389,192.168.1.1,8080,UDP,1.161,43,718,1446.05,0
2025-03-22T20:11:50.951633,192.168.1.153,11972,192.168.1.1,8080,TCP,1.486,48,1341,8462.8,0
2025-03-22T20:11:52.722631,192.168.1.28,58931,192.168.1.1,8080,UDP,2.966,6,616,3371.83,0
2025-03-22T20:11:54.548662,192.168.1.145,10812,192.168.1.1,8080,UDP,1.766,36,1343,4128.63,0
2025-03-22T20:11:55.560173,192.168.1.245,36589,192.168.1.1,8080,TCP,1.639,10,508,1782.6,0
2025-03-22T20:11:56.459673,192.168.1.109,19993,192.168.1.1,8080,UDP,2.833,32,852,1384.0,1
2025-03-22T20:11:58.251433,192.168.1.160,47554,192.168.1.1,8080,TCP,2.199,14,422,1804.54,1
2025-03-22T20:12:00.209880,192.168.1.253,62715,192.168.1.1,8080,TCP,0.683,14,710,2284.99,1
2025-03-22T20:12:01.176811,192.168.1.225,28204,192.168.1.1,8080,UDP,3.9,33,433,2871.91,1
2025-03-22T20:12:02.487798,192.168.1.185,18340,192.168.1.1,8080,UDP,4.478,14,1313,3474.15,1
2025-03-22T20:12:03.221609,192.168.1.75,2799,192.168.1.1,8080,UDP,0.72,12,647,7574.32,0
2025-03-22T20:12:04.268610,192.168.1.99,58646,192.168.1.1,8080,TCP,2.639,2,100,4324.49,0
2025-03-22T20:12:04.893669,192.168.1.157,6493,192.168.1.1,8080,UDP,0.759,21,935,3915.28,0
2025-03-22T20:12:06.151884,192.168.1.99,11732,192.168.1.1,8080,UDP,1.227,10,955,2082.63,0
2025-03-22T20:12:06.706062,192.168.1.123,24878,192.168.1.1,8080,TCP,4.318,17,912,5551.36,0
2025-03-22T20:12:07.700886,192.168.1.81,52856,192.168.1.1,8080,TCP,3.375,37,965,8822.45,0
2025-03-22T20:12:09.181966,192.168.1.120,46586,192.168.1.1,8080,TCP,2.864,11,905,4322.52,0
2025-03-22T20:12:10.723894,192.168.1.69,61035,192.168.1.1,8080,UDP,3.413,39,366,2147.95,0
2025-03-22T20:12:12.246076,192.168.1.226,4399,192.168.1.1,8080,UDP,2.174,42,1391,4647.58,1
2025-03-22T20:12:13.770501,192.168.1.207,36706,192.168.1.1,8080,UDP,1.614,42,1256,9519.04,0
2025-03-22T20:12:14.741494,192.168.1.143,34319,192.168.1.1,8080,UDP,1.152,47,1071,9440.75,0
2025-03-22T20:12:15.614085,192.168.1.54,60545,192.168.1.1,8080,TCP,2.859,42,449,5006.6,0
2025-03-22T20:12:16.221279,192.168.1.179,52900,192.168.1.1,8080,TCP,0.883,3,508,9847.34,0
2025-03-22T20:12:15.891386,192.168.1.91,13160,192.168.1.1,8080,UDP,2.829,2,1266,1590.15,0
2025-03-22T20:12:17.105624,192.168.1.40,17078,192.168.1.1,8080,UDP,2.646,49,986,4566.34,0
2025-03-22T20:12:18.896773,192.168.1.71,28307,192.168.1.1,8080,TCP,3.079,2,1368,6409.09,0
2025-03-22T20:12:20.605886,192.168.1.222,14597,192.168.1.1,8080,TCP,0.503,34,500,2009.92,1
2025-03-22T20:12:22.552608,192.168.1.187,4451,192.168.1.1,8080,TCP,0.944,32,1134,5389.43,0
2025-03-22T20:12:23.068777,192.168.1.153,17289,192.168.1.1,8080,TCP,3.171,28,1017,5267.81,0
2025-03-22T20:12:24.042491,192.168.1.202,48895,192.168.1.1,8080,UDP,2.647,23,948,8284.02,0
2025-03-22T20:12:26.027666,192.168.1.110,22080,192.168.1.1,8080,TCP,3.46,12,820,8078.54,1
2025-03-22T20:12:27.283093,192.168.1.148,51161,192.168.1.1,8080,TCP,4.88,39,472,5565.4,0
2025-03-22T20:12:28.304707,192.168.1.237,4551,192.168.1.1,8080,UDP,0.366,40,1280,1608.09,0
2025-03-22T20:12:30.278997,192.168.1.52,19282,192.168.1.1,8080,TCP,2.647,3,180,7169.05,0
2025-03-22T20:12:31.749990,192.168.1.127,49326,192.168.1.1,8080,TCP,2.711,40,962,7884.85,0
2025-03-22T20:12:33.318031,192.168.1.246,44445,192.168.1.1,8080,TCP,0.895,10,1348,4553.69,0
2025-03-22T20:12:33.907982,192.168.1.71,57367,192.168.1.1,8080,TCP,1.76,49,1263,6006.91,0
2025-03-22T20:12:35.690884,192.168.1.184,2125,192.168.1.1,8080,TCP,4.166,17,572,1438.85,0
2025-03-22T20:12:36.715492,192.168.1.175,27827,192.168.1.1,8080,TCP,1.317,39,1289,7358.87,0
2025-03-22T20:12:37.716549,192.168.1.10,52843,192.168.1.1,8080,UDP,2.407,17,1485,6380.52,0
2025-03-22T20:12:39.286945,192.168.1.56,53445,192.168.1.1,8080,UDP,2.865,44,551,5396.72,0
2025-03-22T20:12:40.904340,192.168.1.130,32285,192.168.1.1,8080,TCP,4.379,28,460,4170.08,0
2025-03-22T20:12:42.852072,192.168.1.213,19989,192.168.1.1,8080,UDP,0.69,40,751,1310.01,1
2025-03-22T20:12:44.766814,192.168.1.69,29299,192.168.1.1,8080,UDP,3.014,4,1385,8474.85,0
2025-03-22T20:12:46.242489,192.168.1.102,42165,192.168.1.1,8080,TCP,4.797,38,1138,9177.89,0
2025-03-22T20:12:44.881920,192.168.1.187,14299,192.168.1.1,8080,TCP,4.001,50,954,6632.11,0
2025-03-22T20:12:45.934655,192.168.1.207,25782,192.168.1.1,8080,TCP,4.912,8,1306,5681.83,0
2025-03-22T20:12:46.847838,192.168.1.179,52501,192.168.1.1,8080,TCP,2.27,28,809,9033.72,0
2025-03-22T20:12:48.106162,192.168.1.86,39411,192.168.1.1,8080,TCP,1.164,48,1474,4005.77,0
