timestamp,src_ip,src_port,dst_ip,dst_port,protocol,duration,total_pkts,total_bytes,flow_rate,is_attack
2025-03-22T23:15:46.685487,192.168.1.102,57905,192.168.1.1,8080,TCP,1.703,29,1084,6902.87,1
2025-03-22T23:15:48.636545,192.168.1.243,52235,192.168.1.1,8080,UDP,1.272,34,1324,9441.21,1
2025-03-22T23:15:49.935543,192.168.1.100,62128,192.168.1.1,8080,UDP,2.671,25,398,9443.41,0
2025-03-22T23:15:50.654785,192.168.1.35,2573,192.168.1.1,8080,UDP,4.949,31,367,7971.76,0
2025-03-22T23:15:52.212968,192.168.1.18,15848,192.168.1.1,8080,TCP,3.722,43,134,6858.88,0
2025-03-22T23:15:54.113071,192.168.1.145,34284,192.168.1.1,8080,UDP,1.791,42,597,7607.09,0
2025-03-22T23:15:54.972772,192.168.1.64,37405,192.168.1.1,8080,TCP,0.148,33,1160,3749.91,0
2025-03-22T23:15:56.924480,192.168.1.127,2769,192.168.1.1,8080,UDP,4.55,31,1323,5365.46,0
2025-03-22T23:15:57.522534,192.168.1.166,46727,192.168.1.1,8080,UDP,4.584,47,1284,7047.75,0
2025-03-22T23:15:59.470298,192.168.1.169,38436,192.168.1.1,8080,TCP,3.273,33,395,7997.58,1
2025-03-22T23:16:01.331061,192.168.1.46,25058,192.168.1.1,8080,UDP,2.657,46,317,1552.51,0
2025-03-22T23:16:02.741439,192.168.1.176,19836,192.168.1.1,8080,TCP,1.058,1,277,8372.37,0
2025-03-22T23:16:04.691656,192.168.1.195,56134,192.168.1.1,8080,TCP,3.96,47,1150,5866.09,0
2025-03-22T23:16:06.377717,192.168.1.230,56605,192.168.1.1,8080,TCP,3.068,29,366,7963.14,0
2025-03-22T23:16:07.650343,192.168.1.245,14725,192.168.1.1,8080,TCP,2.861,9,304,763.47,0
2025-03-22T23:16:09.287950,192.168.1.235,28066,192.168.1.1,8080,UDP,2.794,23,118,9033.6,1
2025-03-22T23:16:10.045752,192.168.1.146,39285,192.168.1.1,8080,TCP,0.63,3,728,6649.8,0
2025-03-22T23:16:11.383128,192.168.1.160,8456,192.168.1.1,8080,UDP,4.679,43,461,6174.29,0
2025-03-22T23:16:11.988559,192.168.1.191,3667,192.168.1.1,8080,UDP,2.318,8,701,8577.85,0
2025-03-22T23:16:13.275268,192.168.1.144,5258,192.168.1.1,8080,UDP,4.56,17,1486,8499.43,0
2025-03-22T23:16:14.743783,192.168.1.212,48606,192.168.1.1,8080,TCP,4.588,29,560,6761.64,0
2025-03-22T23:16:15.658657,192.168.1.128,19555,192.168.1.1,8080,UDP,1.122,20,416,2777.02,0
