timestamp,src_ip,src_port,dst_ip,dst_port,protocol,duration,total_pkts,total_bytes,flow_rate,is_attack
2025-03-23T00:03:54.366886,192.168.1.156,33710,192.168.1.1,8080,UDP,0.687,49,1307,6125.36,0
2025-03-23T00:03:55.328267,192.168.1.247,10338,192.168.1.1,8080,UDP,1.041,23,1050,9093.25,0
2025-03-23T00:03:56.041402,192.168.1.89,18859,192.168.1.1,8080,UDP,2.439,41,294,805.31,0
2025-03-23T00:03:57.163166,192.168.1.41,15569,192.168.1.1,8080,TCP,3.347,31,1225,8347.23,0
2025-03-23T00:03:59.030306,192.168.1.240,22711,192.168.1.1,8080,UDP,2.354,34,1420,4519.77,0
2025-03-23T00:03:57.873799,192.168.1.73,60141,192.168.1.1,8080,UDP,3.818,32,761,720.76,0
2025-03-23T00:03:58.613975,192.168.1.16,40627,192.168.1.1,8080,TCP,0.213,7,281,4517.1,0
2025-03-23T00:03:59.371618,192.168.1.252,10559,192.168.1.1,8080,UDP,1.365,16,1191,4774.81,0
2025-03-23T00:04:00.111866,192.168.1.50,37934,192.168.1.1,8080,TCP,3.853,45,153,9811.06,0
2025-03-23T00:04:02.170754,192.168.1.219,51151,192.168.1.1,8080,UDP,3.778,8,572,5557.06,0
2025-03-23T00:04:03.961584,192.168.1.142,59645,192.168.1.1,8080,UDP,2.467,26,510,2270.69,0
2025-03-23T00:04:05.932620,192.168.1.235,35168,192.168.1.1,8080,TCP,3.951,22,1302,9839.44,0
2025-03-23T00:04:07.812449,192.168.1.65,22921,192.168.1.1,8080,UDP,3.058,28,924,1469.71,0
2025-03-23T00:04:08.351026,192.168.1.29,19316,192.168.1.1,8080,TCP,2.706,45,468,8357.73,1
2025-03-23T00:04:10.201843,192.168.1.134,2975,192.168.1.1,8080,TCP,3.732,35,1229,9388.18,0
2025-03-23T00:04:12.047945,192.168.1.151,56651,192.168.1.1,8080,UDP,2.977,26,1409,6372.13,0
2025-03-23T00:04:12.565137,192.168.1.117,26488,192.168.1.1,8080,UDP,1.945,39,879,9601.02,0
2025-03-23T00:04:13.289690,192.168.1.227,55735,192.168.1.1,8080,UDP,3.382,7,1027,4437.11,1
2025-03-23T00:04:14.572342,192.168.1.98,6030,192.168.1.1,8080,TCP,0.62,20,1431,3858.74,1
2025-03-23T00:04:15.108328,192.168.1.70,1871,192.168.1.1,8080,UDP,1.506,25,649,6480.58,0
2025-03-23T00:04:16.711214,192.168.1.155,44016,192.168.1.1,8080,TCP,4.612,34,1235,7128.31,0
2025-03-23T00:04:17.474531,192.168.1.187,34222,192.168.1.1,8080,TCP,2.815,47,145,6344.52,0
2025-03-23T00:04:18.200480,192.168.1.158,57800,192.168.1.1,8080,UDP,4.38,12,153,4140.45,1
2025-03-23T00:04:18.961194,192.168.1.107,55072,192.168.1.1,8080,UDP,4.109,34,894,2401.36,0
2025-03-23T00:04:19.594667,192.168.1.130,15068,192.168.1.1,8080,UDP,4.554,2,1346,7050.02,0
2025-03-23T00:04:20.936838,192.168.1.180,2962,192.168.1.1,8080,TCP,2.655,47,1433,2705.14,0
2025-03-23T00:04:22.020922,192.168.1.111,49757,192.168.1.1,8080,UDP,0.215,25,857,1211.63,0
2025-03-23T00:04:22.591476,192.168.1.242,40548,192.168.1.1,8080,TCP,2.003,29,1053,8921.43,0
2025-03-23T00:04:23.239994,192.168.1.57,58127,192.168.1.1,8080,UDP,0.709,2,1026,1120.43,0
2025-03-23T00:04:24.520341,192.168.1.58,5505,192.168.1.1,8080,UDP,2.045,18,554,7586.04,1
2025-03-23T00:04:26.262916,192.168.1.212,28081,192.168.1.1,8080,UDP,0.778,36,1289,9713.93,0
2025-03-23T00:04:27.421149,192.168.1.9,39831,192.168.1.1,8080,TCP,3.674,28,316,9889.17,1
2025-03-23T00:04:28.248450,192.168.1.229,32189,192.168.1.1,8080,TCP,2.205,22,621,528.93,0
2025-03-23T00:04:26.949466,192.168.1.35,2212,192.168.1.1,8080,UDP,4.199,29,1093,5846.22,0
2025-03-23T00:04:28.229449,192.168.1.54,15676,192.168.1.1,8080,UDP,2.754,47,1105,2471.21,1
2025-03-23T00:04:29.286895,192.168.1.221,37213,192.168.1.1,8080,UDP,3.06,35,508,4362.65,0
2025-03-23T00:04:30.954179,192.168.1.238,9508,192.168.1.1,8080,TCP,4.872,48,1282,8021.87,0
2025-03-23T00:04:32.323813,192.168.1.249,12652,192.168.1.1,8080,TCP,3.966,46,727,7389.41,0
2025-03-23T00:04:33.685016,192.168.1.161,10939,192.168.1.1,8080,TCP,2.508,6,289,6959.94,0
2025-03-23T00:04:34.232721,192.168.1.15,40120,192.168.1.1,8080,TCP,4.36,10,1096,5693.63,0
2025-03-23T00:04:36.173612,192.168.1.244,17338,192.168.1.1,8080,TCP,3.758,23,602,6703.67,0
2025-03-23T00:04:38.027829,192.168.1.86,19211,192.168.1.1,8080,TCP,2.414,34,1420,6818.9,1
2025-03-23T00:04:39.873276,192.168.1.208,28871,192.168.1.1,8080,UDP,3.376,24,1278,4786.23,0
2025-03-23T00:04:40.419551,192.168.1.165,40374,192.168.1.1,8080,TCP,0.77,1,692,4558.54,0
2025-03-23T00:04:42.330007,192.168.1.51,27623,192.168.1.1,8080,UDP,4.105,36,1121,1725.78,1
2025-03-23T00:04:44.095136,192.168.1.132,45718,192.168.1.1,8080,UDP,4.323,36,1338,8509.74,0
