timestamp,src_ip,src_port,dst_ip,dst_port,protocol,duration,total_pkts,total_bytes,flow_rate,is_attack
2025-03-23T00:50:13.272981,192.168.1.105,62475,192.168.1.1,8080,UDP,4.882,22,854,8654.66,0
2025-03-23T00:50:14.600018,192.168.1.176,27725,192.168.1.1,8080,UDP,1.321,31,1082,5553.37,0
2025-03-23T00:50:15.114890,192.168.1.122,20420,192.168.1.1,8080,UDP,4.068,27,154,8183.63,0
2025-03-23T00:50:17.039029,192.168.1.181,34583,192.168.1.1,8080,UDP,3.609,40,363,1760.35,0
2025-03-23T00:50:17.937477,192.168.1.131,45403,192.168.1.1,8080,UDP,3.006,35,116,3978.05,0
2025-03-23T00:50:18.556377,192.168.1.169,25404,192.168.1.1,8080,UDP,3.332,6,177,3083.98,0
2025-03-23T00:50:20.153821,192.168.1.225,17545,192.168.1.1,8080,TCP,4.155,8,124,1651.59,0
2025-03-23T00:50:21.833671,192.168.1.210,15003,192.168.1.1,8080,UDP,4.199,18,96,5386.21,0
2025-03-23T00:50:22.349586,192.168.1.154,53766,192.168.1.1,8080,UDP,2.716,50,600,3836.52,0
2025-03-23T00:50:24.259564,192.168.1.72,2790,192.168.1.1,8080,UDP,2.383,43,270,8627.32,0
2025-03-23T00:50:25.221852,192.168.1.174,10697,192.168.1.1,8080,UDP,1.748,9,1008,1339.54,1
2025-03-23T00:50:26.871003,192.168.1.101,38001,192.168.1.1,8080,UDP,4.841,15,623,2261.38,0
2025-03-23T00:50:27.819144,192.168.1.52,55141,192.168.1.1,8080,UDP,0.708,45,1164,2934.85,1
2025-03-23T00:50:29.642629,192.168.1.19,51847,192.168.1.1,8080,UDP,2.254,20,970,1148.25,0
2025-03-23T00:50:30.341455,192.168.1.181,19124,192.168.1.1,8080,UDP,3.413,45,362,3812.62,0
2025-03-23T00:50:31.353572,192.168.1.118,33776,192.168.1.1,8080,TCP,4.464,17,1068,7809.96,0
2025-03-23T00:50:33.138993,192.168.1.225,58727,192.168.1.1,8080,UDP,2.457,3,147,3665.86,0
2025-03-23T00:50:33.668409,192.168.1.94,50905,192.168.1.1,8080,TCP,1.875,24,1165,5319.3,0
2025-03-23T00:50:34.462731,192.168.1.77,23163,192.168.1.1,8080,TCP,2.539,1,252,1757.25,0
2025-03-23T00:50:36.023696,192.168.1.191,51382,192.168.1.1,8080,UDP,4.7,36,1470,6859.73,0
2025-03-23T00:50:37.138709,192.168.1.125,6841,192.168.1.1,8080,TCP,1.299,33,1447,262.63,0
2025-03-23T00:50:38.564827,192.168.1.110,25726,192.168.1.1,8080,UDP,2.854,20,1171,3119.75,0
2025-03-23T00:50:39.111858,192.168.1.45,61839,192.168.1.1,8080,UDP,1.463,41,1361,9579.89,0
2025-03-23T00:50:40.465888,192.168.1.215,65533,192.168.1.1,8080,TCP,1.011,41,640,1027.72,0
2025-03-23T00:50:42.128274,192.168.1.78,33746,192.168.1.1,8080,TCP,2.145,15,1285,6907.66,0
2025-03-23T00:50:44.008245,192.168.1.243,31688,192.168.1.1,8080,UDP,2.315,26,1218,2520.68,0
2025-03-23T00:50:45.273437,192.168.1.176,51632,192.168.1.1,8080,TCP,1.03,18,991,6244.17,0
2025-03-23T00:50:46.516715,192.168.1.68,20973,192.168.1.1,8080,UDP,3.28,40,93,3613.99,0
2025-03-23T00:50:47.761675,192.168.1.6,47235,192.168.1.1,8080,UDP,2.476,35,317,287.53,0
2025-03-23T00:50:49.154368,192.168.1.234,22672,192.168.1.1,8080,UDP,4.076,45,1370,9434.05,0
2025-03-23T00:50:50.562838,192.168.1.178,20507,192.168.1.1,8080,UDP,0.913,12,101,1410.89,0
2025-03-23T00:50:51.836909,192.168.1.70,11248,192.168.1.1,8080,UDP,4.9,23,377,1046.17,1
2025-03-23T00:50:53.649141,192.168.1.95,61025,192.168.1.1,8080,UDP,0.751,35,711,7968.59,0
2025-03-23T00:50:55.447117,192.168.1.6,17382,192.168.1.1,8080,TCP,1.82,43,482,2619.42,0
2025-03-23T00:50:56.586168,192.168.1.155,20651,192.168.1.1,8080,UDP,0.52,8,560,5455.17,0
2025-03-23T00:50:58.342074,192.168.1.28,16323,192.168.1.1,8080,UDP,1.005,43,439,2975.22,1
2025-03-23T00:50:59.013169,192.168.1.107,58036,192.168.1.1,8080,UDP,3.647,35,954,4417.35,0
2025-03-23T00:51:00.801309,192.168.1.76,28314,192.168.1.1,8080,UDP,4.401,49,549,4445.92,0
2025-03-23T00:51:02.791244,192.168.1.171,25959,192.168.1.1,8080,UDP,3.237,32,1091,788.73,1
2025-03-23T00:51:04.710332,192.168.1.62,58096,192.168.1.1,8080,UDP,0.508,37,1393,3772.5,1
2025-03-23T00:51:05.469340,192.168.1.177,38718,192.168.1.1,8080,TCP,1.601,1,1205,1826.13,0
2025-03-23T00:51:06.740156,192.168.1.236,19849,192.168.1.1,8080,TCP,2.589,35,1164,7347.82,0
2025-03-23T00:51:08.366264,192.168.1.247,1427,192.168.1.1,8080,UDP,3.58,8,409,3754.77,0
2025-03-23T00:51:09.370578,192.168.1.10,37639,192.168.1.1,8080,TCP,1.146,48,141,4636.23,0
2025-03-23T00:51:10.321249,192.168.1.202,33378,192.168.1.1,8080,UDP,0.903,9,670,3308.71,0
2025-03-23T00:51:10.891456,192.168.1.29,48533,192.168.1.1,8080,UDP,3.057,3,1281,2452.3,0
2025-03-23T00:51:12.223377,192.168.1.221,15765,192.168.1.1,8080,UDP,1.691,49,1337,5833.45,1
2025-03-23T00:51:13.705653,192.168.1.40,35577,192.168.1.1,8080,TCP,0.587,7,397,6918.75,0
2025-03-23T00:51:15.318897,192.168.1.129,19539,192.168.1.1,8080,UDP,0.767,32,1446,9874.12,0
2025-03-23T00:51:16.520389,192.168.1.161,46501,192.168.1.1,8080,TCP,4.058,5,527,3638.46,1
2025-03-23T00:51:17.839883,192.168.1.230,13182,192.168.1.1,8080,TCP,3.283,6,330,9629.33,0
2025-03-23T00:51:19.258656,192.168.1.20,55207,192.168.1.1,8080,UDP,2.115,18,1256,8596.17,0
2025-03-23T00:51:19.937906,192.168.1.178,10083,192.168.1.1,8080,TCP,3.67,20,1089,3051.19,0
2025-03-23T00:51:21.871253,192.168.1.102,25926,192.168.1.1,8080,TCP,4.683,13,303,2302.03,1
2025-03-23T00:51:23.591025,192.168.1.135,53783,192.168.1.1,8080,TCP,4.573,39,545,7999.11,0
2025-03-23T00:51:24.125719,192.168.1.92,31379,192.168.1.1,8080,TCP,1.285,1,1463,5090.84,0
2025-03-23T00:51:25.652654,192.168.1.202,43371,192.168.1.1,8080,UDP,1.994,25,852,6904.19,0
2025-03-23T00:51:26.806343,192.168.1.230,5422,192.168.1.1,8080,TCP,2.498,50,1155,1195.64,1
2025-03-23T00:51:28.448639,192.168.1.49,43594,192.168.1.1,8080,UDP,1.169,19,365,8484.66,1
2025-03-23T00:51:30.264908,192.168.1.68,4614,192.168.1.1,8080,UDP,1.266,20,1225,8506.78,1
2025-03-23T00:51:31.647582,192.168.1.19,27882,192.168.1.1,8080,TCP,0.739,43,915,1390.22,0
2025-03-23T00:51:33.244542,192.168.1.52,53311,192.168.1.1,8080,UDP,4.175,22,1013,3379.85,0
2025-03-23T00:51:35.233668,192.168.1.48,32370,192.168.1.1,8080,TCP,1.338,33,1068,897.05,0
2025-03-23T00:51:37.002519,192.168.1.72,41559,192.168.1.1,8080,TCP,4.967,19,827,3080.32,0
2025-03-23T00:51:38.876517,192.168.1.22,19845,192.168.1.1,8080,UDP,2.236,3,1209,150.2,0
2025-03-23T00:51:40.436204,192.168.1.114,60392,192.168.1.1,8080,UDP,1.079,1,1314,4080.02,0
2025-03-23T00:51:41.641130,192.168.1.57,33971,192.168.1.1,8080,TCP,1.45,22,540,9237.45,0
2025-03-23T00:51:42.292717,192.168.1.157,5036,192.168.1.1,8080,TCP,3.387,45,986,7726.59,1
2025-03-23T00:51:42.948573,192.168.1.45,42280,192.168.1.1,8080,UDP,4.884,49,691,1422.31,0
2025-03-23T00:51:43.613396,192.168.1.62,55967,192.168.1.1,8080,UDP,2.434,3,1002,2529.12,0
2025-03-23T00:51:44.609045,192.168.1.192,30210,192.168.1.1,8080,UDP,0.73,32,704,3742.53,1
2025-03-23T00:51:46.046960,192.168.1.88,46152,192.168.1.1,8080,UDP,1.744,27,225,4746.4,0
2025-03-23T00:51:47.991861,192.168.1.230,29954,192.168.1.1,8080,TCP,4.786,1,971,3314.45,0
2025-03-23T00:51:49.241969,192.168.1.120,27901,192.168.1.1,8080,TCP,1.237,8,1179,566.05,0
2025-03-23T00:51:50.661477,192.168.1.12,26396,192.168.1.1,8080,TCP,1.019,35,332,6940.17,0
2025-03-23T00:51:51.362863,192.168.1.148,63364,192.168.1.1,8080,UDP,2.543,29,1396,5737.01,0
2025-03-23T00:51:52.214608,192.168.1.121,31570,192.168.1.1,8080,UDP,0.195,20,1486,5436.76,1
2025-03-23T00:51:53.024316,192.168.1.103,14060,192.168.1.1,8080,UDP,0.289,26,1049,1169.87,0
2025-03-23T00:51:54.054995,192.168.1.90,57955,192.168.1.1,8080,TCP,3.249,43,250,3401.66,0
2025-03-23T00:51:55.632899,192.168.1.184,33220,192.168.1.1,8080,UDP,3.522,17,279,5701.6,0
2025-03-23T00:51:56.692956,192.168.1.240,26860,192.168.1.1,8080,TCP,3.833,4,69,5145.8,0
2025-03-23T00:51:57.909210,192.168.1.206,12226,192.168.1.1,8080,TCP,3.46,21,480,4647.3,0
2025-03-23T00:51:59.420577,192.168.1.190,45831,192.168.1.1,8080,UDP,2.444,8,579,4950.74,1
