timestamp,src_ip,src_port,dst_ip,dst_port,protocol,duration,total_pkts,total_bytes,flow_rate,is_attack
2025-03-23T02:29:53.069664,192.168.1.59,30054,192.168.1.1,8080,TCP,0.887,35,403,7481.54,0
2025-03-23T02:29:54.488969,192.168.1.155,35767,192.168.1.1,8080,TCP,0.819,8,793,8516.57,1
2025-03-23T02:29:55.882369,192.168.1.160,11958,192.168.1.1,8080,TCP,2.631,22,1149,2965.52,0
2025-03-23T02:29:56.891803,192.168.1.196,63649,192.168.1.1,8080,UDP,2.571,4,638,9287.58,0
2025-03-23T02:29:57.505312,192.168.1.24,30545,192.168.1.1,8080,TCP,2.188,7,493,8425.45,0
2025-03-23T02:29:58.746278,192.168.1.10,44471,192.168.1.1,8080,TCP,0.13,28,505,7539.69,0
2025-03-23T02:30:00.774547,192.168.1.31,41212,192.168.1.1,8080,UDP,1.075,10,641,9524.99,0
2025-03-23T02:30:02.030951,192.168.1.203,12543,192.168.1.1,8080,TCP,3.591,19,374,9711.25,1
2025-03-23T02:30:03.211786,192.168.1.170,56311,192.168.1.1,8080,UDP,4.442,40,1091,750.67,0
2025-03-23T02:30:04.109175,192.168.1.175,54844,192.168.1.1,8080,TCP,2.105,45,1003,9037.24,0
2025-03-23T02:30:06.000217,192.168.1.30,56092,192.168.1.1,8080,UDP,0.448,24,354,6943.12,0
2025-03-23T02:30:07.530653,192.168.1.171,48277,192.168.1.1,8080,TCP,0.877,28,847,3357.33,0
2025-03-23T02:30:09.348431,192.168.1.21,35075,192.168.1.1,8080,TCP,4.727,19,651,7005.69,0
2025-03-23T02:30:11.050672,192.168.1.251,5303,192.168.1.1,8080,UDP,0.196,3,183,2081.03,0
2025-03-23T02:30:12.258448,192.168.1.227,51494,192.168.1.1,8080,UDP,4.576,8,1238,8898.26,0
2025-03-23T02:30:13.970068,192.168.1.99,10673,192.168.1.1,8080,TCP,1.891,47,765,4170.57,0
2025-03-23T02:30:13.054890,192.168.1.103,16587,192.168.1.1,8080,TCP,3.583,21,1401,5062.46,0
2025-03-23T02:30:13.709200,192.168.1.196,23993,192.168.1.1,8080,UDP,0.781,6,345,5894.94,0
2025-03-23T02:30:15.403538,192.168.1.20,2920,192.168.1.1,8080,UDP,3.335,36,811,5044.93,0
2025-03-23T02:30:15.993368,192.168.1.151,1756,192.168.1.1,8080,UDP,0.641,32,735,4649.41,0
2025-03-23T02:30:17.918344,192.168.1.176,39086,192.168.1.1,8080,TCP,4.64,16,954,8664.98,0
